fold,test_loss,test_misclassification,test_accuracy,best_val_misclassification,best_epoch,lr,dropout,weight_decay
1,0.6047536954283714,0.0,1.0,0.0,0,0.001,0.3,0.0
2,0.6373496800661087,0.0,1.0,0.0,0,0.001,0.3,0.0
3,0.47438439913094044,0.0,1.0,0.0,1,0.001,0.3,0.0
4,0.5884859959284464,0.0,1.0,0.0,0,0.001,0.3,0.0
5,0.47730667392412823,0.0,1.0,0.0,1,0.001,0.3,0.0
